#Table1
specobjid,plate,mjd,fiberid,z,oiii_5007_flux,oiii_5007_flux_err,h_beta_flux,h_beta_flux_err,nii_6584_flux,nii_6584_flux_err,h_alpha_flux,h_alpha_flux_err,sii_6717_flux,sii_6731_flux,oi_6300_flux,h_alpha_eqw,sii_6717_flux1,sii_6731_flux1,sigma_forbidden
300682647191971840,267,51608,245,0.01946783,21.52299,0.9800097,15.58486,0.9422239,16.08556,0.7296982,60.90096,1.093727,13.18931,8.636026,2.867806,-21.23338,13.18931,8.636026,30.62449
301741477308950528,268,51633,1,0.06874236,610.9689,6.511196,256.4054,4.280243,114.4482,2.177,878.3365,7.679183,111.0991,72.3088,16.69975,-147.2442,111.0991,72.3088,41.31636
301854452128704512,268,51633,412,0.06605762,16.71365,2.149742,22.87721,1.827062,41.5078,2.021449,74.05566,2.185173,26.27045,18.84346,9.408949,-5.471143,26.27045,18.84346,78.43636
301870944803121152,268,51633,472,0.06499501,32.18747,2.651756,149.9444,3.270072,286.4166,3.799428,666.8866,6.212453,103.7685,72.77163,12.19217,-36.90224,103.7685,72.77163,110.7728
301902280884512768,268,51633,586,0.04001235,27.98774,1.980956,37.92846,1.91475,39.51387,1.587863,139.3271,2.55746,34.04093,20.77939,3.896041,-16.68458,34.04093,20.77939,40.92614
301902555762419712,268,51633,587,0.04627055,9.594817,1.732352,39.89712,2.379163,50.62418,1.773959,166.8309,3.157361,34.48063,23.345,2.519433,-26.61001,34.48063,23.345,30.24448
302971560589813760,269,51910,380,0.1333117,296.3896,4.923875,193.0666,3.68391,111.982,2.586612,707.756,7.033742,127.3596,76.70581,28.89728,-77.6831,127.3596,76.70581,65.17911
304062550985697280,270,51909,253,0.1170835,101.8531,3.679276,193.6312,4.116193,555.0167,6.2371,1276.945,11.01137,239.0767,179.6871,45.91722,-91.06149,239.0767,179.6871,151.5393
304090863410112512,270,51909,356,0.1763657,40.10643,5.465281,75.27764,3.383152,194.779,5.459264,359.8556,6.56967,70.18742,63.27481,18.76341,-27.64161,70.18742,63.27481,133.688
304120550224062464,270,51909,464,0.09017465,16.26414,3.009098,38.52014,2.772796,98.39067,3.004477,228.9653,3.864571,46.73117,32.41906,8.176981,-19.53261,46.73117,32.41906,139.6545
305177455340054528,271,51883,213,0.04417122,25.27775,2.238668,66.58456,2.452173,69.42178,2.316097,221.2297,3.052207,47.89973,35.07165,6.34065,-24.32699,47.89973,35.07165,54.25776
305179379485403136,271,51883,220,0.1720573,28.14173,3.030903,78.85338,3.050345,238.3786,4.465677,547.5474,5.419255,95.41105,62.84092,18.83125,-53.39648,95.41105,62.84092,131.3288
305202469229586432,271,51883,304,0.0626008,20.41326,2.85389,9.897922,1.931388,16.88344,2.286415,36.1058,2.4269,19.45479,13.64141,11.89631,-3.399599,19.45479,13.64141,123.9559
305215938247026688,271,51883,353,0.09473247,22.17852,2.43486,65.2823,2.647533,78.73569,2.268443,263.4732,3.646116,44.25368,36.1246,8.277167,-32.42502,44.25368,36.1246,62.78033
305268165049346048,271,51883,543,0.09665108,26.80261,3.052968,75.13208,3.193314,133.6384,3.294415,293.0241,4.461723,64.54284,43.97066,7.45864,-18.31081,64.54284,43.97066,130.3924
306249480150214656,272,51941,17,0.1269418,16.03714,2.762497,36.45705,2.905071,72.00704,2.771315,179.7695,4.07441,32.1439,21.43302,7.48191,-15.68464,32.1439,21.43302,102.7179
306254977708353536,272,51941,37,0.1831185,98.70788,4.61606,32.31355,3.717242,160.1631,5.270692,160.3141,4.829614,66.66196,46.64635,26.42165,-11.15851,66.66196,46.64635,147.7551
306396264952522752,272,51941,551,0.09801202,16.01442,2.274795,60.06776,2.495328,78.56626,2.267035,222.8126,3.189388,43.39119,28.86974,5.819684,-29.9374,43.39119,28.86974,70.39573
307417436645255168,273,51957,170,0.05050373,44.95899,4.842746,79.20525,4.923855,170.132,5.716172,403.6462,7.606608,107.6871,66.51508,17.40095,-11.78543,107.6871,66.51508,144.6315
307431455418509312,273,51957,221,0.1073524,78.28992,3.07296,91.79651,2.901523,82.21493,2.478657,318.0312,4.289757,55.45282,42.61365,13.10174,-43.97306,55.45282,42.61365,57.85464
308528492406925312,274,51913,116,0.0615075,142.637,2.376727,111.9039,2.02048,75.62583,1.489388,416.9684,3.358904,77.89857,56.18871,14.93195,-50.32689,77.89857,56.18871,54.18514
308544985081341952,274,51913,176,0.09528587,169.4951,2.194806,112.0035,1.729421,63.77286,1.075179,393.1623,2.973936,56.28238,61.21407,14.3035,-88.747,56.28238,61.21407,50.51282
308557354587154432,274,51913,221,0.1236402,36.95411,1.741059,145.5804,2.509768,268.6407,2.856125,716.1961,5.442039,108.0559,82.17245,15.84553,-55.38765,108.0559,82.17245,61.33952
308572472872036352,274,51913,276,0.09629866,68.47668,3.045757,17.30387,2.35464,58.16194,2.721077,68.23878,2.884729,14.59767,19.37082,7.800097,-3.616389,14.59767,19.37082,197.5932
308584017744128000,274,51913,318,0.06510382,29.9411,2.1394,134.0119,2.548768,265.6059,3.161953,650.3469,6.361386,96.57569,70.03079,15.1409,-30.14122,96.57569,70.03079,71.78482
308671154040629248,274,51913,635,0.09914839,11.76848,1.846217,33.85804,1.771726,70.12123,3.032009,156.1769,2.358119,24.78471,15.23213,2.329138,-10.95075,24.78471,15.23213,97.26801
309639823734368256,275,51910,63,0.07369011,64.78653,2.121499,79.69812,2.103954,74.98431,1.625935,315.7848,3.467478,72.70479,51.21764,11.43876,-46.31739,72.70479,51.21764,49.12456
309648619827390464,275,51910,95,0.03781608,84.53747,2.239045,51.72771,1.868061,23.97222,1.495861,169.2585,2.221612,36.69762,24.679,7.107374,-24.86991,36.69762,24.679,41.3716
309650269094832128,275,51910,101,0.08143172,22.26672,1.779655,41.24067,1.772499,102.4879,1.947714,196.6559,2.632333,41.66897,38.26843,9.977605,-25.95309,41.66897,38.26843,71.6588
309677756885526528,275,51910,201,0.08454167,33.64251,4.274479,66.3017,4.12552,247.8399,5.763506,343.1675,6.375997,82.94385,59.05321,27.8737,-9.472325,82.94385,59.05321,200.9228
309692325414594560,275,51910,254,0.03971817,36.76651,2.422969,204.0573,3.535438,313.6341,3.517099,836.8882,7.056317,128.5366,88.93427,15.53926,-48.42696,128.5366,88.93427,50.86935
309703045652965376,275,51910,293,0.1325367,24.96494,2.36119,58.83194,2.346449,80.22031,2.217737,208.9123,3.277803,28.32746,29.61873,6.876987,-25.05564,28.32746,29.61873,98.2488
309747575873890304,275,51910,455,0.1240166,34.65957,2.030188,89.09423,2.428105,114.5673,2.466676,310.4195,3.64168,56.20897,35.58517,10.14938,-39.42793,56.20897,35.58517,57.56049
309762144402958336,275,51910,508,0.07237988,18.33237,2.475986,47.8123,2.610317,70.98491,2.552416,163.1605,3.188835,39.28359,27.88024,7.780305,-9.819174,39.28359,27.88024,107.5087
310799258729080832,276,51909,185,0.02149814,265.1246,3.795955,108.6634,2.217705,48.37356,1.530294,419.37,3.730681,67.07025,49.04765,14.64939,-39.86792,67.07025,49.04765,39.45343
310855883577911296,276,51909,391,0.04103274,11.79539,1.554466,26.88336,1.675023,30.67172,1.276185,108.1639,2.240283,30.57214,18.45662,5.806305,-16.58823,30.57214,18.45662,46.33991
310897390141859840,276,51909,542,0.0404985,709.8614,5.952415,246.9893,3.168547,81.71263,1.631068,778.0914,5.645618,111.653,80.7011,25.47419,-70.05837,111.653,80.7011,56.30087
310906186234882048,276,51909,574,0.05430352,33.44044,1.73034,52.91023,1.721335,64.51249,1.705417,216.3756,2.67045,44.08939,28.84943,7.880019,-23.85974,44.08939,28.84943,57.68523
310909759647672320,276,51909,587,0.03953943,85.52585,2.182327,53.72086,1.727076,32.7346,1.28713,185.4875,2.209794,38.45267,28.44868,6.592678,-22.97963,38.45267,28.44868,52.14271
310917731106973696,276,51909,616,0.09286904,13.85282,2.483835,28.22062,2.450927,52.76223,2.578697,98.90117,2.722155,24.24426,15.75936,8.057676,-4.64632,24.24426,15.75936,113.6247
311888050101708800,277,51908,50,0.0334835,19.21168,2.456108,113.265,3.288792,155.0727,2.942198,460.9021,5.086638,62.27793,51.32579,8.404543,-30.69093,62.27793,51.32579,53.78278
311909765456357376,277,51908,129,0.157814,41.92619,3.064238,71.31247,2.918659,104.6195,3.292675,344.3152,6.442761,71.6872,54.70317,8.982596,-47.07861,71.6872,54.70317,100.8568
311924333985425408,277,51908,182,0.069855,55.9781,2.568879,119.7861,2.93225,182.0093,3.163482,450.076,5.140691,85.40273,63.64583,11.33845,-30.90763,85.40273,63.64583,67.23559
311982058345883648,277,51908,392,0.0499925,17.9477,1.618675,26.1361,1.620351,19.3344,1.486404,92.61082,2.035636,18.32408,14.79971,2.421949,-23.92709,18.32408,14.79971,40.30564
311986456392394752,277,51908,408,0.1506296,23.96797,3.300262,65.14471,3.14453,142.7839,4.654005,375.0745,5.629932,45.89077,22.68403,4.12864,-26.39671,45.89077,22.68403,139.0709
312011745159833600,277,51908,500,0.1117286,18.09927,3.092807,28.67688,2.767474,71.58304,4.213731,122.5289,4.022228,24.78394,16.81922,6.241865,-6.075634,24.78394,16.81922,128.1877
313054631804561408,278,51900,198,0.06551905,26.17099,2.871943,29.63984,2.592164,89.68963,3.604501,166.8302,4.051515,26.98171,15.19116,5.602844,-7.181806,26.98171,15.19116,110.3983
313127199571994624,278,51900,462,0.02485563,140.6536,7.838147,177.0401,7.646701,285.5137,10.19864,633.0052,12.79406,244.7906,170.1114,141.884,-6.848454,244.7906,170.1114,151.2263
314179158731155456,279,51984,193,0.02768295,63.67599,2.219088,39.4111,2.024114,10.70202,1.069292,107.3111,1.94438,22.3821,14.34886,5.444344,-32.09152,22.3821,14.34886,27.41062
314210494812547072,279,51984,307,0.1014277,61.26222,2.371017,70.34492,2.264931,88.24672,2.267527,244.7376,3.188668,56.97874,42.12502,14.96056,-29.53617,56.97874,42.12502,72.40194
314240181626497024,279,51984,415,0.07685738,20.64977,2.227781,10.61059,1.676642,37.24786,1.832169,35.0241,1.764534,6.45948,7.052843,2.372876,-4.266037,6.45948,7.052843,94.34415
314257224056727552,279,51984,477,0.03890612,71.79507,2.334452,97.74961,2.299511,87.93719,1.805837,324.923,3.38757,74.3716,50.88176,12.4857,-40.12329,74.3716,50.88176,48.92625
315303403129432064,280,51612,187,0.1004738,291.3699,4.796684,36.31486,2.933522,88.65258,3.381457,140.1163,3.484912,41.40769,35.81024,9.973713,-8.221584,41.40769,35.81024,106.634
315304777518966784,280,51612,192,0.09905367,4734.78,30.13812,892.673,7.912857,102.485,2.059117,2612.803,16.79123,174.5307,127.8058,58.51193,-302.6082,174.5307,127.8058,64.74776
315329516530591744,280,51612,282,0.05837996,94.73071,2.787086,83.95226,2.465679,59.60994,1.739856,301.6282,3.659805,59.31353,39.66637,6.85539,-37.14098,59.31353,39.66637,46.93751
315399885274769408,280,51612,538,0.09833132,9.760061,1.890547,36.40092,1.942285,65.6413,2.029196,154.1338,2.557936,23.28425,20.11245,2.678413,-13.13303,23.28425,20.11245,103.3718
315410605513140224,280,51612,577,0.1003641,10.50371,1.742088,29.12659,1.754389,55.54377,2.31943,154.6146,2.388382,26.97608,15.19355,3.822685,-15.4459,26.97608,15.19355,86.29875
316416658686109696,281,51614,141,0.1048234,17.93982,1.853968,51.02298,2.004725,86.1578,2.753016,217.2501,3.259302,40.45084,26.63272,6.414101,-21.65001,40.45084,26.63272,53.79618
316533756674467840,281,51614,567,0.05845807,25.67246,1.970139,47.14691,1.844608,48.99546,1.5158,162.7554,2.492367,34.87621,25.26595,5.435016,-23.44566,34.87621,25.26595,48.69207
317530464703244288,282,51658,97,0.04642929,17.59698,1.878849,39.68949,2.087087,45.66195,1.937889,139.2573,3.392189,32.9515,26.87482,3.926239,-20.46876,32.9515,26.87482,41.5537
317532938604406784,282,51658,106,0.07642176,24.474,1.751281,42.48298,1.710117,41.7939,1.435367,155.2379,2.216323,39.89604,26.78563,7.168814,-24.81763,39.89604,26.78563,50.71264
317581591993935872,282,51658,283,0.07770094,15.24984,2.228214,59.07181,2.484137,99.79796,2.420623,267.2882,3.512495,35.91474,33.56096,9.351772,-22.71817,35.91474,33.56096,71.94128
317595061011376128,282,51658,332,0.1042957,211.8769,3.805473,38.80044,2.538452,127.4407,3.250592,132.7812,4.196953,68.4599,63.05207,24.10474,-12.75833,68.4599,63.05207,156.75
318664890875144192,283,51959,128,0.06886408,69.93301,2.352846,106.3302,2.471384,133.2758,2.248236,442.5144,4.734937,82.63136,60.71649,12.81509,-55.10712,82.63136,60.71649,58.18665
318783363253037056,283,51959,559,0.1062639,40.3899,3.240258,63.06319,3.01723,118.582,4.060832,239.2995,4.304432,45.94975,29.33068,13.36882,-17.98032,45.94975,29.33068,123.716
319803160019363840,284,51943,173,0.02638165,49.54523,1.793595,34.76387,1.705501,11.39666,0.8988729,86.54099,1.554861,19.15452,12.71379,3.308373,-26.12855,19.15452,12.71379,42.50585
319813880257734656,284,51943,212,0.1074959,17.43227,2.7862,44.8129,2.66253,94.4978,3.437396,173.794,4.081086,42.42416,30.78006,6.453395,-12.67922,42.42416,30.78006,165.273
319815529525176320,284,51943,218,0.08199915,14.62114,2.402224,60.24132,2.640414,114.5747,2.730451,248.0966,3.438755,40.91627,22.79496,5.7613,-16.88253,40.91627,22.79496,127.7718
319839169025173504,284,51943,304,0.1347499,34.78325,2.487057,20.66983,2.195307,51.04293,2.497951,90.34917,2.807515,19.51165,8.548285,5.411562,-7.003651,19.51165,8.548285,112.0182
319846590728660992,284,51943,331,0.1328388,28.11086,2.300931,40.52097,1.912126,41.84682,1.617102,161.9624,3.026521,30.44583,17.26791,5.440917,-43.53357,30.44583,17.26791,44.90647
319867756327495680,284,51943,408,0.04681119,1194.687,9.116131,354.7155,4.230745,98.07726,2.048152,1175.577,8.698762,137.8498,102.2549,31.09642,-115.7133,137.8498,102.2549,42.83913
320900472405780480,285,51930,69,0.01960378,9.439307,1.502401,13.7807,1.482269,7.671477,0.9893905,37.04386,1.282725,13.23772,8.191214,3.815849,-12.3725,13.23772,8.191214,49.17148
320939779946473472,285,51930,212,0.1294345,32.10554,2.102074,24.17328,1.842166,61.88798,2.372191,108.7651,2.579594,17.74068,14.01653,1.005595,-9.279162,17.74068,14.01653,108.8474
321013722103441408,285,51930,481,0.1029183,28.31411,3.022238,26.89304,2.763892,114.1651,3.607226,105.6982,4.327182,41.51733,32.41381,13.34293,-4.714689,41.51733,32.41381,168.5314
321015096492976128,285,51930,486,0.1080196,9.044662,1.727827,28.09074,1.651165,62.2779,2.10917,154.4589,3.251044,26.27779,21.35668,6.290904,-25.46017,26.27779,21.35668,95.83517
322047813946992640,286,51999,147,0.09423247,15.00317,2.965862,15.4739,2.849744,59.25623,2.906875,85.50239,3.235868,22.33626,8.918187,8.681201,-7.571819,22.33626,8.918187,138.8337
322118732446984192,286,51999,405,0.08260839,54.48211,2.689721,44.16611,2.32384,51.06177,1.878085,168.9921,2.961349,33.1882,28.29112,7.003085,-28.92423,33.1882,28.29112,57.83957
323145951587887104,287,52023,46,0.0795421,8.82316,1.554866,21.02796,1.616872,30.60805,1.433596,87.65972,1.823512,17.10127,13.10659,3.342159,-11.2019,17.10127,13.10659,80.49477
323269921523918848,287,52023,497,0.02097693,33.83376,1.446713,22.74511,1.359972,9.35469,0.7858676,71.52011,1.264462,17.552,12.36112,5.638205,-15.30852,17.552,12.36112,28.97251
323289162977404928,287,52023,567,0.09969272,19.11347,2.030411,23.3775,1.831921,32.14448,4.823825,78.88706,2.134315,14.84348,15.28041,4.530951,-4.926963,14.84348,15.28041,63.64468
323300432971589632,287,52023,608,0.04802909,47.03877,2.841805,66.3496,2.754728,151.2101,3.314403,296.3385,4.082335,68.42347,50.63776,12.34068,-11.11759,68.42347,50.63776,115.4271
323307854675077120,287,52023,635,0.07275175,60.11132,2.152346,107.3584,2.309642,120.0655,1.980727,431.6008,3.64221,87.86139,58.7889,14.17514,-45.46479,87.86139,58.7889,53.07998
324311983283267584,288,52000,192,0.1234127,23.63193,2.52455,134.3174,3.445104,281.909,3.882123,656.3,6.215177,83.6795,69.55743,14.28363,-41.57421,83.6795,69.55743,99.9153
324326826690242560,288,52000,246,0.03975241,8.881737,1.712284,16.9867,1.728588,24.08722,1.364622,67.97824,1.792414,17.5655,12.43128,0.6796859,-12.22297,17.5655,12.43128,47.94656
325490659580471296,289,51990,384,0.1148574,17.28529,3.079756,51.64162,2.761613,71.88736,3.712526,224.4372,4.572174,34.20009,22.6997,3.111553,-21.76144,34.20009,22.6997,83.71684
325560753446742016,289,51990,639,0.04366594,226.3723,3.726329,168.9522,3.202723,177.7617,2.971574,871.7797,6.929724,147.0169,103.7541,21.48703,-89.2607,147.0169,103.7541,62.91522
326520076519892992,290,51941,33,0.08114978,10.65717,1.773808,18.65412,1.764949,26.09365,1.478413,90.27568,1.985192,23.7242,10.07736,4.101565,-18.8091,23.7242,10.07736,66.94714
326580549659420672,290,51941,253,0.07773563,46.09715,3.802871,60.11514,3.567589,149.1927,4.065237,267.4243,4.830523,47.06592,37.21025,5.870342,-9.585204,47.06592,37.21025,117.1634
326605838426859520,290,51941,345,0.0433136,109.923,3.393445,183.946,3.667952,192.1888,3.640951,682.0596,6.31988,153.2576,106.4904,18.72684,-32.18626,153.2576,106.4904,59.22876
326607212816394240,290,51941,350,0.005192863,188.8063,3.302006,102.578,2.479625,30.02614,0.850229,286.3067,4.233556,31.95904,20.57305,2.240088,-125.1488,31.95904,20.57305,26.95067
326618482810578944,290,51941,391,0.09126364,57.01939,4.550731,286.9133,5.240153,617.2693,6.917621,1498.653,12.10509,196.6727,145.8956,35.72423,-40.47005,196.6727,145.8956,120.1087
327640478650492928,291,51928,13,0.08205003,12.62401,2.347782,11.37762,2.22789,33.11967,2.453109,36.93616,2.506676,3.846014,8.183193,0.4337735,-1.867292,3.846014,8.183193,100.8482
327657246202816512,291,51928,74,0.08264649,22.06858,3.472914,19.57739,2.879057,113.7954,4.143745,131.8235,4.005607,45.04082,37.70457,15.11851,-3.667949,45.04082,37.70457,159.3721
327699577400485888,291,51928,228,0.1478117,16.6581,2.748096,44.54073,4.358358,99.72955,3.075407,241.0195,4.228637,25.72211,19.67028,7.655426,-18.61337,25.72211,19.67028,153.0832
327727340069087232,291,51928,329,0.01595755,17.3332,2.247782,43.99753,2.191804,60.26525,2.24048,154.9385,2.766088,42.33462,31.28016,-1.022485,-7.771295,42.33462,31.28016,52.54429
327768571755128832,291,51928,479,0.09066956,21.28048,2.543817,50.28781,2.187274,115.499,2.735924,310.06,3.639073,41.98782,29.8797,7.707675,-15.57732,41.98782,29.8797,119.6623
327780941260941312,291,51928,524,0.08500534,23.41959,1.63484,85.08774,1.961628,102.7359,1.723726,314.7294,2.940073,57.91695,37.01196,7.801843,-42.15321,57.91695,37.01196,55.33943
327791386621405184,291,51928,562,0.06554592,12.53696,1.457302,16.44535,1.342352,11.60458,1.116527,53.33519,1.501482,14.0384,8.861606,4.04637,-12.64166,14.0384,8.861606,51.26559
331049515425490944,294,51986,127,0.01865457,16.94653,3.095558,64.21739,3.36184,90.94263,3.316757,260.9524,4.501974,46.27274,33.75005,5.683212,-10.89944,46.27274,33.75005,50.1612
331083875163858944,294,51986,252,0.08290607,22.45076,1.992829,45.95032,2.107857,51.47131,1.825598,159.9617,2.740329,33.7855,22.36433,4.026471,-29.11635,33.7855,22.36433,58.30572
332147652646955008,295,51985,26,0.03234835,67.18649,2.542412,82.43867,2.602716,62.14655,1.782893,275.6874,3.087797,70.03583,48.11731,11.52514,-30.77906,70.03583,48.11731,49.23648
332183111896950784,295,51985,155,0.03855666,55.69275,2.751168,43.19043,2.473328,24.09072,1.618183,141.638,2.419626,32.36953,21.71991,4.22512,-26.60216,32.36953,21.71991,52.18596
332203452862064640,295,51985,229,0.0831333,68.16473,2.369873,54.98117,2.143637,33.68607,1.481687,179.971,2.670965,33.20282,23.15685,5.443472,-32.93958,33.20282,23.15685,45.80981
332239736745781248,295,51985,361,0.08110743,14.90211,2.800453,26.48498,2.659718,63.99238,2.652895,132.6671,3.022683,30.15146,24.57417,6.302151,-7.742054,30.15146,24.57417,115.2465
332252381129500672,295,51985,407,0.05361082,249.5974,3.686607,106.9224,2.564164,34.00783,1.392193,322.6031,3.533203,54.30005,38.81075,10.39158,-70.74327,54.30005,38.81075,50.2857
333297192037017600,296,51984,112,0.07574287,72.84366,2.780871,127.0412,2.954809,147.2811,2.670062,483.5641,4.93896,87.41007,60.75239,15.93835,-34.42709,87.41007,60.75239,66.21876
333354916397475840,296,51984,322,0.1384645,154.4737,4.045186,53.45807,2.93383,136.3403,3.179907,252.1743,4.097308,47.79918,42.26398,12.32931,-19.41539,47.79918,42.26398,176.9508
333365361757939712,296,51984,360,0.1097672,21.52905,2.111823,50.33543,2.21286,65.6775,2.212682,197.6716,3.482699,35.12384,28.47932,9.36203,-30.07611,35.12384,28.47932,79.96225
334395878611642368,297,51959,13,0.08462927,33.48589,2.404412,46.92719,2.332174,39.22569,1.738591,155.4596,2.71736,36.7639,19.02388,4.74945,-23.25055,36.7639,19.02388,66.15429
334448105413961728,297,51959,203,0.08617965,23.18547,2.993972,78.70499,3.204774,165.5994,3.645889,339.9848,4.858252,63.89739,52.79554,10.42614,-18.59256,63.89739,52.79554,123.2692
334511877088372736,297,51959,435,0.1101965,11.27712,2.135651,24.16837,2.169993,59.60506,2.587906,135.9951,4.026939,24.75661,20.25661,3.945307,-17.41288,24.75661,20.25661,94.85419
334516550012790784,297,51959,452,0.0842166,78.75027,3.393458,55.04045,2.905876,146.1485,3.418928,239.0484,4.080785,49.63714,40.10477,9.549414,-15.03094,49.63714,40.10477,105.3355
334558881210460160,297,51959,606,0.0775668,12.81408,2.190993,34.52818,2.282911,47.1898,2.035618,145.3262,2.921108,26.42251,16.46424,3.669027,-19.98113,26.42251,16.46424,68.49526
335537446492071936,298,51955,70,0.1669027,14.98689,2.700632,31.63702,2.261821,49.67238,2.10249,149.2036,2.798274,25.12385,26.87594,4.273731,-23.00277,25.12385,26.87594,108.0109
335537996247885824,298,51955,72,0.06156222,32.6343,3.161826,36.14729,2.922973,86.52802,2.988635,128.7561,3.208566,35.81013,25.22216,4.002503,-5.667568,35.81013,25.22216,125.3186
335549266242070528,298,51955,113,0.08710022,35.22395,2.30347,74.37253,2.424022,70.08355,1.768666,260.155,2.772696,51.23692,41.11524,7.671339,-34.99912,51.23692,41.11524,70.10742
335570431840905216,298,51955,190,0.03440157,233.1602,3.44811,94.07487,2.656811,24.66054,1.31077,284.7762,2.898223,34.74479,27.07072,5.288564,-59.77465,34.74479,27.07072,27.95262
336661142610929664,299,51671,62,0.1255008,16.40124,2.201293,62.44225,2.348922,246.057,3.193218,449.0101,4.323681,57.91851,49.50737,10.73679,-39.87821,57.91851,49.50737,108.5923
336666090413254656,299,51671,80,0.1742985,17.97857,2.369827,38.21346,2.254639,76.42622,2.432734,180.8438,4.021477,46.73118,29.71581,15.91348,-30.97322,46.73118,29.71581,123.4592
336691654058600448,299,51671,173,0.08937021,14.68917,2.45846,15.12687,2.567067,31.58872,2.720116,41.70065,3.173434,17.77779,15.21344,6.943706,-1.857434,17.77779,15.21344,141.1464
336725464041154560,299,51671,296,0.0524129,17.3365,1.783835,54.91555,2.00511,52.65525,1.652668,199.1016,2.633725,42.71833,26.86661,4.674199,-21.19498,42.71833,26.86661,42.19327
336740032570222592,299,51671,349,0.04838688,65.46892,2.45905,148.8017,2.831677,178.0667,2.682334,553.0785,4.775485,99.03486,67.68076,13.96106,-38.04314,99.03486,67.68076,56.76261
336755700610918400,299,51671,406,0.07823505,13.75712,2.254085,45.20323,2.201256,75.66105,2.107592,197.6192,2.841743,30.54561,21.01917,7.653952,-17.7632,30.54561,21.01917,69.03184
336809851558586368,299,51671,603,0.07767462,83.90578,3.407101,67.66933,3.187112,175.4861,3.3952,381.0625,4.541438,71.01975,56.50945,16.74225,-19.28379,71.01975,56.50945,135.6005
337808762435823616,300,51943,141,0.1019811,31.18886,2.254482,15.81504,2.015524,49.38513,2.222849,55.91959,2.313021,19.98776,13.06944,7.280876,-4.747103,19.98776,13.06944,96.56313
337821406819543040,300,51943,187,0.1016245,18.86671,2.169693,17.75189,1.889702,22.02876,2.164156,54.51436,2.199342,19.93383,16.74416,10.575,-4.986022,19.93383,16.74416,92.17754
337853292656748544,300,51943,303,0.1017715,27.35312,3.403183,67.23994,3.525095,173.1327,4.489557,314.3241,5.301218,52.67341,47.75852,9.459001,-13.05034,52.67341,47.75852,168.2921
337860714360236032,300,51943,330,0.1802806,20.16766,3.34032,35.56776,2.713737,66.74608,3.004786,184.8899,5.666839,26.08557,18.14718,6.245189,-20.18645,26.08557,18.14718,122.4884
339041864709597184,301,51942,531,0.12109,3653.109,24.05254,719.3672,6.42032,114.5143,2.00566,2392.838,16.42165,146.7507,116.6806,42.65794,-865.0338,146.7507,116.6806,60.05685
339042414465411072,301,51942,533,0.03303818,82.12362,2.795543,47.4057,2.213015,57.22064,2.25286,152.434,2.989447,48.4839,33.48861,11.01451,-6.91977,48.4839,33.48861,68.26844
339044338610759680,301,51942,540,0.03225998,50.78434,1.857382,51.96247,1.760204,38.6664,1.239264,169.231,2.314541,36.43783,24.32877,5.492993,-34.003,36.43783,24.32877,40.48785
340031420913182720,302,51688,35,0.02502531,5.083721,0.5275813,13.62428,0.5872051,30.75243,0.5609191,86.93996,0.912669,16.03545,11.89004,1.450009,-33.43659,16.03545,11.89004,47.44353
340034994325972992,302,51688,48,0.08317864,18.0964,2.681608,37.40413,2.619752,72.66125,2.719448,163.6977,3.390701,41.18953,23.34008,5.830903,-10.4314,41.18953,23.34008,106.842
340041591395739648,302,51688,72,0.02516963,58.38974,2.774401,30.16739,2.385873,59.30067,2.128526,127.4933,2.647554,41.34818,27.17715,4.018029,-10.37241,41.34818,27.17715,73.89449
340058908703877120,302,51688,135,0.05477432,77.33398,3.432383,21.26036,2.786611,86.17223,3.316715,65.16795,3.51321,49.75639,31.10512,15.62551,-3.165802,49.75639,31.10512,125.9675
340126253791078400,302,51688,380,0.03156494,55.16906,3.3397,221.1101,4.236964,409.8623,5.257746,906.6846,8.390209,151.2825,109.2469,30.8704,-24.56288,151.2825,109.2469,60.22266
340161163285260288,302,51688,507,0.02520476,141.9031,3.155592,123.8193,3.306588,73.049,1.867303,421.8702,4.275389,95.82484,61.05184,17.93701,-41.70171,95.82484,61.05184,46.69428
341231261752256512,303,51615,304,0.02559116,32.0589,4.017288,57.80517,3.913864,201.5906,5.609963,455.7794,7.262372,83.7145,62.23312,22.90009,-11.4764,83.7145,62.23312,88.74879
341263147589462016,303,51615,420,0.05287682,2137.188,17.35021,253.78,5.568537,965.9279,9.197429,949.9895,10.20297,390.185,340.3087,98.91763,-27.54246,390.185,340.3087,143.758
341303279763875840,303,51615,566,0.05050797,223.301,4.066858,101.5134,2.77535,32.92305,1.732179,366.66,4.544393,60.24541,47.95783,15.44222,-42.28751,60.24541,47.95783,42.17565
341314824635967488,303,51615,608,0.02594488,126.405,4.594804,407.7772,6.447273,762.0455,7.938673,1900.594,16.06075,208.2388,160.7744,35.9798,-60.86585,208.2388,160.7744,68.08767
342282944523560960,304,51609,34,0.1058703,2434.502,24.68656,457.5898,6.410364,31.36437,2.876497,1330.651,11.95133,53.03404,43.70227,14.4702,-572.2219,53.03404,43.70227,58.13582
342299437197977600,304,51609,94,0.1501091,14.28109,2.796819,48.14622,2.841913,70.83385,3.300788,194.5686,3.729321,31.18798,19.23853,-9.970255,-18.13761,31.18798,19.23853,110.3702
343400598160304128,305,51613,4,0.03033645,151.6366,3.779414,57.86213,2.621258,12.17892,1.635149,173.3457,2.835026,26.18675,20.51769,8.033937,-47.81017,26.18675,20.51769,41.46298
