#Table1
specobjid,plate,mjd,fiberid,z,oiii_5007_flux,oiii_5007_flux_err,h_beta_flux,h_beta_flux_err,nii_6584_flux,nii_6584_flux_err,h_alpha_flux,h_alpha_flux_err,sii_6717_flux,sii_6731_flux,oi_6300_flux,h_alpha_eqw,sii_6717_flux1,sii_6731_flux1,sigma_forbidden
482031976522475520,428,51883,534,0.02620763,20.93656,2.092665,37.04788,2.351835,41.47858,1.740724,146.209,2.761101,38.02056,31.75416,2.954844,-12.62661,38.02056,31.75416,45.54015
483097127354918912,429,51820,313,0.1266564,30.23248,1.890603,109.7067,2.125029,171.9134,2.174841,482.0169,4.123956,78.23276,58.08254,14.95302,-43.60362,78.23276,58.08254,84.52322
483168320732817408,429,51820,572,0.1058092,9.797607,1.582815,25.91336,1.459894,43.29258,2.346542,126.632,2.066554,28.44837,17.59103,5.683532,-12.02093,28.44837,17.59103,89.42326
483181514872350720,429,51820,620,0.07083241,28.54578,1.588723,81.6265,1.813195,120.5117,1.751656,316.9174,2.824677,61.73183,47.86931,9.541129,-31.1624,61.73183,47.86931,65.08878
484173000438999040,430,51877,131,0.0871147,16.31473,2.998482,30.63656,2.816272,124.2085,3.500249,198.2862,3.99026,37.43048,21.78148,8.694102,-12.13909,37.43048,21.78148,119.4708
484182071409928192,430,51877,164,0.05667321,17.28295,2.761115,54.80279,2.863028,76.80322,3.154442,246.2354,4.32619,28.44102,22.05626,3.261671,-10.79652,28.44102,22.05626,54.04706
484218355293644800,430,51877,296,0.033752,54.07926,2.550947,27.3511,2.108603,10.42002,1.225111,88.96085,2.16006,16.15846,15.65146,2.666411,-21.16058,16.15846,15.65146,31.97121
484260686491314176,430,51877,450,0.04334657,212.6028,4.73677,432.2445,6.166509,394.7385,5.300879,1486.351,12.36057,210.5851,158.7556,16.59084,-79.65927,210.5851,158.7556,55.92077
485392083956295680,431,51877,470,0.09897051,17.82586,2.43055,38.56459,2.55543,70.27209,3.00278,180.5496,3.390438,29.55854,24.729,8.400149,-13.7422,29.55854,24.729,92.70587
486444866457331712,432,51884,204,0.1685485,34.55781,2.048812,41.2131,1.895138,68.86252,1.827852,162.5973,2.32514,26.08009,18.32863,3.675483,-26.32355,26.08009,18.32863,69.07736
486485548387559424,432,51884,352,0.03229443,30.58922,1.795499,59.98653,1.993807,88.0896,1.713441,242.4872,2.550082,58.1102,44.9095,8.72612,-23.44732,58.1102,44.9095,66.57361
486492145457326080,432,51884,376,0.04163732,24.98527,2.753133,18.97523,2.942498,34.73928,2.989967,49.38514,3.871684,21.6317,17.06895,10.40432,-1.115624,21.6317,17.06895,89.28276
486502590817789952,432,51884,414,0.06868055,213.3588,4.028396,456.4497,4.800808,613.6053,5.159937,1875.607,11.9018,297.0586,221.9068,51.26467,-49.40377,297.0586,221.9068,65.13133
486547670794528768,432,51884,578,0.03987804,32.24118,4.010502,27.57879,3.361936,110.8694,4.972156,108.6276,4.7362,41.75562,30.45375,16.722,-2.095572,41.75562,30.45375,154.635
487571865691252736,433,51873,208,0.03640903,1129.504,9.573891,360.0637,4.481343,113.9704,2.108982,1182.21,7.970709,144.3559,108.2693,21.89985,-100.1412,144.3559,108.2693,35.17735
487575988859856896,433,51873,223,0.1251058,30.6787,1.955371,48.99215,1.923323,51.5746,1.795024,180.4456,2.408603,45.80524,29.62494,6.921848,-27.14957,45.80524,29.62494,68.87819
487596329824970752,433,51873,297,0.08488675,13.79529,2.418471,14.27267,2.176103,22.48327,2.038609,52.27807,2.202774,9.002069,4.724145,5.148187,-3.751797,9.002069,4.724145,98.43642
488700239700584448,434,51885,217,0.134144,14.92749,2.515711,17.25378,2.34297,36.69788,2.494884,49.91904,2.641778,20.5177,10.59387,5.91734,-2.408854,20.5177,10.59387,151.1492
488705737258723328,434,51885,237,0.1171526,64.45065,2.330125,200.5465,2.808282,335.9881,3.218326,803.6979,5.210037,133.8003,97.67831,18.99084,-47.00175,133.8003,97.67831,102.0626
488710410183141376,434,51885,254,0.09422155,41.96004,1.832188,62.01867,1.836647,131.1138,1.786644,312.4865,2.601092,56.10845,37.03827,8.766394,-31.27231,56.10845,37.03827,109.368
488734599438952448,434,51885,342,0.03044759,73.8671,1.85466,62.75799,1.702836,47.02592,1.207247,227.6164,2.175358,52.88496,36.42356,7.462359,-19.56776,52.88496,36.42356,43.65491
490899537800488960,436,51883,26,0.06315511,16.97177,2.175025,52.41822,2.299146,78.5239,2.504699,220.2128,3.621336,27.38828,19.91322,3.995366,-12.69642,27.38828,19.91322,55.49444
491028180660938752,436,51883,494,0.143945,24.82559,3.175749,19.94045,2.973158,62.91782,3.618542,71.18684,3.663566,24.16084,21.06084,16.15821,-4.90654,24.16084,21.06084,203.9771
491033403341170688,436,51883,513,0.1003288,63.70166,3.311297,219.0706,4.139922,454.7209,5.901041,988.8344,8.999127,171.3953,128.191,27.25218,-44.17224,171.3953,128.191,134.6033
491065838934190080,436,51883,631,0.06180566,62.65257,3.28451,36.48628,2.685277,203.5627,4.319682,256.7346,4.727025,88.36888,57.81443,18.34786,-11.54312,88.36888,57.81443,155.7424
492019390275938304,437,51876,4,0.04990081,62.28277,2.372161,60.27049,2.205608,46.3045,1.736494,192.9644,2.879534,43.97816,30.66966,7.998798,-32.35984,43.97816,30.66966,45.19424
492029285880588288,437,51876,40,0.05728076,21.39089,2.262759,45.56732,2.380465,110.7212,2.582377,238.0194,3.440577,48.45353,38.49431,6.38233,-20.14601,48.45353,38.49431,97.50081
492068318543374336,437,51876,182,0.0852854,11.89329,2.140487,48.96429,2.265049,124.974,2.80915,231.2466,3.42453,30.64249,29.93573,5.871179,-15.68931,30.64249,29.93573,80.45249
492079038781745152,437,51876,221,0.03174119,45.69064,2.937724,125.5611,3.191985,255.0171,4.155824,670.4406,6.678233,104.4698,69.75996,21.00178,-21.74276,104.4698,69.75996,74.267
493149413485602816,438,51884,19,0.03199466,15.38228,1.553244,24.67597,1.64263,22.38702,1.20135,94.08619,1.800686,27.16682,18.89178,5.981121,-12.22582,27.16682,18.89178,35.931
493257165625124864,438,51884,411,0.2491209,414.5091,4.528282,250.4928,3.380365,309.1952,4.005576,1059.547,8.496784,130.2062,112.9339,36.15104,-160.4243,130.2062,112.9339,124.6636
493303070235584512,438,51884,578,0.04034948,45.30795,2.139208,104.4119,2.46554,121.9397,2.333466,402.6578,4.318952,81.34657,57.96845,15.24063,-30.67241,81.34657,57.96845,49.08127
494329464222672896,439,51877,216,0.0540478,210.3332,4.151856,184.9957,4.092677,226.2387,3.68728,634.0679,6.621725,79.67061,52.77658,19.20344,-37.22046,79.67061,52.77658,88.83443
494402306868013056,439,51877,481,0.06100026,157.9991,3.163951,129.7404,2.638538,86.91433,1.964702,432.17,4.635481,86.60811,61.59294,14.44786,-50.82067,86.60811,61.59294,52.2342
495478179130009600,440,51885,299,0.07705723,32.48359,3.49719,18.97889,3.029473,110.4334,4.168143,167.1812,4.543677,36.72194,26.17317,7.406961,-4.918764,36.72194,26.17317,121.1126
495515012769540096,440,51885,433,0.07771227,29.21158,1.860426,38.99797,1.875395,53.408,1.686075,181.3575,2.567763,37.07064,26.99078,5.451514,-20.30633,37.07064,26.99078,68.94122
495558718356744192,440,51885,592,0.07198887,17.85727,2.430305,41.85122,2.420684,92.14507,2.932602,216.5351,3.700222,39.27119,23.72433,6.999156,-11.31625,39.27119,23.72433,100.7806
496588410710943744,441,51868,242,0.007562063,90.60284,3.299098,61.37043,2.717892,22.36434,1.714523,179.0255,2.939104,46.3456,30.9367,5.302947,-15.23747,46.3456,30.9367,36.76705
496619471914428416,441,51868,355,0.1401084,22.73178,2.386846,19.52155,2.032695,25.67189,1.801865,84.2796,2.609903,19.05137,9.747271,2.156747,-8.668185,19.05137,9.747271,67.62848
496677196274886656,441,51868,565,0.1229305,14.62489,1.582825,31.62519,1.853146,31.85217,1.757816,130.2026,3.462683,23.72062,17.5033,4.342901,-36.52557,23.72062,17.5033,49.09082
497673903800346624,442,51882,95,0.07262442,27.02298,2.767585,42.38268,2.616722,158.1409,3.340289,252.5837,4.088251,59.70907,41.55868,14.0581,-21.07913,59.70907,41.55868,147.7979
497748120835221504,442,51882,365,0.1292783,58.86552,3.281747,74.45665,3.031622,153.4111,3.867376,384.9437,5.195509,72.42149,48.91069,18.88229,-28.52703,72.42149,48.91069,133.0037
497762964242196480,442,51882,419,0.05306152,160.1612,3.223791,75.04036,2.353481,27.67645,1.343669,224.4021,3.22129,37.33735,24.06611,7.725033,-57.5203,37.33735,24.06611,40.44712
497769286434056192,442,51882,442,0.06225452,14.05545,2.026659,26.00737,1.998489,34.60389,1.848882,101.0071,2.536784,20.96339,14.21848,4.48928,-12.08293,20.96339,14.21848,67.75636
497783854963124224,442,51882,495,0.1094574,15.15642,2.334305,64.98779,2.600355,134.0253,3.085058,297.4016,4.952108,53.14861,36.80818,8.924447,-28.61032,53.14861,36.80818,121.1111
497792376178239488,442,51882,526,0.06144926,19.89747,2.803586,108.3236,3.414854,168.6199,3.645458,504.7986,6.129655,60.37573,40.40671,11.26088,-26.38755,60.37573,40.40671,77.87915
497799797881726976,442,51882,553,0.1158205,27.14145,2.859074,134.3808,3.479517,243.9522,4.749794,677.588,7.425325,93.05855,66.10944,15.35991,-44.30593,93.05855,66.10944,106.6495
497802546660796416,442,51882,563,0.04113282,31.7981,2.971212,105.3409,3.49406,142.902,3.406469,435.8718,6.037866,84.11111,58.87847,14.61116,-21.41776,84.11111,58.87847,61.14314
497814641288701952,442,51882,607,0.005847976,3143.092,29.88565,1142.902,13.89383,364.1637,7.409536,3516.071,32.34849,449.6609,306.1565,70.57442,-49.24918,449.6609,306.1565,39.03654
498802552335263744,443,51873,105,0.07947868,13.44073,2.165897,41.43624,2.278808,56.9225,2.259229,132.8752,2.815545,29.10808,19.49461,4.905006,-9.392825,29.10808,19.49461,107.4022
498824817445726208,443,51873,186,0.05360641,23.21958,2.040271,136.7801,2.689707,179.5303,2.501615,486.0529,4.366309,80.73227,57.46352,7.332176,-37.71269,80.73227,57.46352,46.964
499948243619178496,444,51883,177,0.05846263,36.25793,2.032353,40.15107,1.935127,30.96762,1.53394,151.7271,2.833616,37.47697,26.58971,4.842169,-22.65052,37.47697,26.58971,43.31976
500056820392421376,444,51883,572,0.06365477,18.70072,1.579068,28.81069,1.523526,23.32192,1.278518,108.1713,2.230662,24.97229,17.67157,4.958757,-27.33431,24.97229,17.67157,39.39866
501064247753598976,445,51873,141,0.02523475,88.66163,2.978012,69.9663,2.735823,29.85982,1.51421,198.0267,2.84727,34.2336,20.67598,1.629063,-25.41193,34.2336,20.67598,28.90998
501120322846615552,445,51873,345,0.1192981,40.14373,2.301725,70.2126,2.449103,63.54436,2.723365,262.9555,4.402324,59.02553,39.63873,9.631023,-50.48217,59.02553,39.63873,63.20618
501150834294286336,445,51873,456,0.1685217,21.43633,2.636224,71.3631,2.821276,107.6847,2.9838,361.8997,5.017271,53.83632,37.61273,9.203032,-39.47351,53.83632,37.61273,72.4222
501172549648934912,445,51873,535,0.07239439,141.7716,2.727495,79.77842,2.134927,34.7977,1.346434,249.5694,3.020719,45.41602,30.93609,9.189425,-68.81573,45.41602,30.93609,38.59361
502264365131524096,446,51899,411,0.04440503,22.27453,1.69683,47.25626,1.846001,40.18622,1.581563,152.3482,2.1397,36.24808,28.01123,6.018828,-15.90265,36.24808,28.01123,50.4748
503317147146020864,447,51877,145,0.08997953,18.81757,3.363719,17.09932,2.826389,93.50388,4.217031,116.4536,4.2676,30.83068,18.52148,6.955801,-4.328732,30.83068,18.52148,149.1577
503388340523919360,447,51877,404,0.04559714,36.59767,2.215507,64.97838,2.322028,126.3916,2.771272,379.3741,4.903246,77.80033,53.68456,11.5126,-28.55721,77.80033,53.68456,64.43739
504424905496881152,448,51900,79,0.04576076,38.13483,1.881444,32.27617,1.829166,20.72873,1.315153,101.3068,2.616512,22.70032,15.07511,4.873809,-22.61118,22.70032,15.07511,43.03636
504440023781763072,448,51900,134,0.08428159,149.2964,6.890252,123.1091,6.026957,522.1492,9.351065,606.5242,10.32178,158.2325,118.7471,64.95514,-11.35487,158.2325,118.7471,178.2164
504473558886410240,448,51900,256,0.1002428,11.18183,1.915551,38.72898,2.182995,53.06829,5.324081,155.8431,2.943466,22.76438,15.50568,4.106624,-18.34225,22.76438,15.50568,51.37357
504535406415472640,448,51900,481,0.1013175,28.27353,2.265483,114.1077,2.814541,188.1291,3.758459,514.5619,5.716576,74.47478,56.70788,11.59702,-36.08796,74.47478,56.70788,60.12226
505606055863019520,449,51900,280,0.0724486,12.12384,2.054955,63.74688,2.470599,90.04621,2.311359,264.9115,3.63588,33.56787,22.21932,8.587216,-22.41248,33.56787,22.21932,72.31025
505685495578126336,449,51900,569,0.0474373,9.867643,1.898651,52.36804,2.149087,75.90028,2.4379,191.8039,3.375542,34.62114,23.29968,8.474774,-13.35017,34.62114,23.29968,64.42264
505686045333940224,449,51900,571,0.1819113,28.15653,1.92325,32.63113,1.859289,73.10477,2.264556,161.5592,4.441447,20.16169,15.53037,3.873101,-42.9684,20.16169,15.53037,75.0575
506664061061064704,450,51908,33,0.04677204,20.15866,1.524468,46.24348,1.581642,72.93743,1.684825,190.7975,2.535229,39.30514,26.91579,5.396207,-14.64678,39.30514,26.91579,64.70434
506807547328489472,450,51908,555,0.04441118,13.89515,1.958905,12.22769,1.638706,48.11906,2.397426,52.50277,2.072426,26.621,18.14292,5.083952,-2.432041,26.621,18.14292,127.9053
507813325589997568,451,51908,118,0.1253839,10.52344,1.743729,27.32914,1.812443,37.47934,1.862883,95.35326,2.174103,19.24772,11.45314,5.637213,-13.81038,19.24772,11.45314,51.34077
507823496072554496,451,51908,155,0.08371318,14.16781,1.817148,45.39816,1.885154,53.72817,1.676862,165.1877,2.370246,36.17411,26.23163,5.275069,-21.88576,36.17411,26.23163,53.40138
508992826739025920,452,51911,313,0.1163535,37.33847,3.232235,68.84932,3.062645,144.0724,3.610021,404.3315,5.540074,75.79414,48.6286,16.42208,-37.03647,75.79414,48.6286,105.7694
511202845060524032,454,51908,161,0.1263985,15.71046,1.355559,65.96504,1.693832,86.38643,1.45149,247.1283,2.820136,41.40451,26.38135,6.681797,-54.56904,41.40451,26.38135,52.33771
511203669694244864,454,51908,164,0.0447676,266.7951,3.189194,137.9431,2.333012,62.70971,1.535091,473.2287,3.634811,80.40198,58.19961,15.64431,-46.04091,80.40198,58.19961,55.39284
512325171571353600,455,51909,148,0.08111243,18.88854,2.115328,65.48689,2.321861,142.617,2.62935,270.816,3.428049,34.87405,32.94244,9.454515,-20.54248,34.87405,32.94244,98.63061
512339740100421632,455,51909,201,0.1280321,15.65916,2.512988,74.95475,2.656421,161.0501,3.127133,384.0333,4.684458,55.84269,41.25733,10.50982,-29.81721,55.84269,41.25733,118.5865
513461241977530368,456,51910,185,0.1019828,141.1867,3.178027,284.577,4.057676,364.4184,3.748,1154.027,9.164218,180.6988,131.8051,22.37933,-122.1709,180.6988,131.8051,71.07758
513560472901937152,456,51910,546,0.1045379,1542.051,12.21822,597.0058,5.999703,288.4152,3.555273,2338.315,16.43515,292.0391,217.9872,70.20927,-160.694,292.0391,217.9872,68.24295
514635795122907136,457,51901,362,0.1125094,9.552143,1.88439,32.61389,1.937179,50.65289,2.2054,139.7149,2.957434,22.58074,11.1432,2.98109,-17.03728,22.58074,11.1432,54.27749
514664107547322368,457,51901,465,0.004494373,7569.731,55.04785,1345.174,11.89677,55.67171,1.571954,3784.547,29.9966,119.3454,85.9444,17.39055,-789.9031,119.3454,85.9444,28.01972
515696824313473024,458,51929,126,0.1470385,23.92664,3.354442,95.40803,9.654086,167.5306,3.300767,411.5042,5.548132,70.13309,47.1987,13.06541,-40.87971,70.13309,47.1987,108.6438
515802377429739520,458,51929,510,0.1221228,20.82997,3.455405,66.15709,3.322273,117.3996,4.269553,351.4611,6.329931,34.78375,24.50681,-0.04563596,-13.28695,34.78375,24.50681,117.3447
515809249377413120,458,51929,535,0.02832208,11.86903,1.77838,10.93819,1.582734,5.232772,1.018577,35.51241,1.49688,11.23241,2.777679,0.9932613,-9.684319,11.23241,2.777679,35.7337
517934880147924992,460,51924,76,0.1506667,16.76539,3.201046,26.94057,2.477724,88.493,3.337564,120.6508,3.143822,34.94715,23.83087,5.494666,-5.939587,34.94715,23.83087,108.8651
517963467450247168,460,51924,180,0.1568509,33.58492,3.777132,13.71438,2.494649,61.16249,3.727539,73.71456,4.104718,26.36691,25.27753,8.827711,-7.840347,26.36691,25.27753,193.3214
518068470810699776,460,51924,562,0.07018562,43.62292,2.270881,62.77128,2.282896,60.29718,1.779166,225.6903,2.908984,52.09498,38.2607,10.14859,-26.5646,52.09498,38.2607,59.63244
518072868857210880,460,51924,578,0.033669,63.63768,5.371107,259.8183,5.999217,707.3956,9.274328,1343.946,12.80001,149.4455,127.3481,34.53319,-19.904,149.4455,127.3481,122.4222
518081390072326144,460,51924,609,0.2309125,11.21266,2.180403,11.5507,2.053862,32.67236,2.847135,52.63338,2.9299,7.930548,10.47539,2.654449,-7.490835,7.930548,10.47539,153.5609
519082495174535168,461,51910,155,0.02897494,14.72524,1.976211,12.77146,1.912932,10.45434,1.171507,40.55109,1.624767,16.321,7.012972,2.317494,-10.48638,16.321,7.012972,37.12328
519114106133833728,461,51910,270,0.0709119,47.00596,2.441828,59.13163,2.329055,52.90335,2.244788,202.8204,3.488962,0,0,8.326749,-33.98759,0,0,50.54702
519152039284992000,461,51910,408,0.1543992,23.42813,3.688642,16.96635,2.856719,42.63239,5.287241,60.93913,3.704235,6.847719,15.86841,8.002338,-5.889067,6.847719,15.86841,158.6555
519192996093126656,461,51910,557,0.07847399,24.44592,3.052266,66.899,2.997046,172.1752,3.73499,350.4107,4.914226,65.50838,45.68358,12.78351,-18.48115,65.50838,45.68358,131.7808
519208389255915520,461,51910,613,0.01800595,281.6882,5.049539,142.5214,3.652349,38.08534,1.686612,462.0799,5.018941,78.78075,54.7842,15.62622,-82.41348,78.78075,54.7842,36.48695
520303227942496256,462,51909,500,0.03423104,81.82256,3.253306,219.7522,4.233823,458.5824,5.237115,927.1301,8.685047,152.2524,131.2702,17.35756,-45.60292,152.2524,131.2702,73.068
521311754966296576,463,51908,73,0.0934954,224.8891,4.021404,147.8755,3.204057,81.72131,1.837584,490.3341,5.142397,73.43263,52.10568,10.8217,-133.295,73.43263,52.10568,55.84195
521389820291868672,463,51908,357,0.03753062,103.6658,4.670421,391.8167,6.392021,535.1325,7.00562,1493.781,13.50537,265.1754,190.1751,35.10315,-38.30719,265.1754,190.1751,69.4562
521432151489538048,463,51908,511,0.1321912,26.4361,3.328159,79.15656,3.317082,144.4201,3.694644,309.0595,5.024072,58.68713,46.61574,10.95247,-16.06209,58.68713,46.61574,87.49764
521435175146514432,463,51908,522,0.1171774,37.66078,2.659761,102.305,3.125959,140.1491,3.342688,395.8077,5.33927,73.14593,43.71228,11.05945,-47.87423,73.14593,43.71228,75.76549
521462113181394944,463,51908,620,0.1225082,18.01794,2.743355,42.44926,3.09789,51.50816,2.794826,168.7252,6.500025,31.52216,16.92426,7.790536,-26.14413,31.52216,16.92426,70.17974
522567672123123712,464,51908,546,0.04040019,21.69204,1.628678,53.47501,1.778556,97.78826,1.627248,255.0557,2.774942,59.13784,42.88911,14.12274,-28.86754,59.13784,42.88911,75.75407
523641620139108352,465,51910,357,0.03785235,17.44956,1.892795,24.95767,1.896412,24.58641,1.677427,79.18941,1.706148,26.54055,15.93921,3.668831,-13.17147,26.54055,15.93921,50.88807
523653165011200000,465,51910,399,0.03798645,19.13868,2.304089,49.08517,2.323455,85.70318,2.558903,191.0257,2.845733,37.95529,25.35566,5.04974,-8.325533,37.95529,25.35566,61.44052
525811231307622400,467,51901,58,0.05084414,467.4975,8.76678,242.9394,6.739641,1213.752,11.54598,2070.444,17.48712,514.699,451.3119,160.2389,-60.84237,514.699,451.3119,164.6321
525825799836690432,467,51901,111,0.06345881,24.36614,2.224399,45.55483,2.21777,79.83443,2.181191,237.9858,3.600613,46.60363,34.71104,9.462327,-26.00394,46.60363,34.71104,61.86272
525841742755293184,467,51901,169,0.05811873,49.58885,3.206151,142.2943,3.635102,224.8949,4.03395,534.6475,6.525856,73.96081,52.96793,12.20895,-22.43828,73.96081,52.96793,69.21796
525881874929707008,467,51901,315,0.05100916,20.96165,2.426761,28.46259,2.382373,26.62629,1.744512,102.4174,2.620557,22.03925,15.71854,5.858062,-20.10984,22.03925,15.71854,42.42263
526929434817619968,468,51912,30,0.05353997,22.05715,2.625826,64.84842,2.76151,123.7446,3.078579,280.8312,4.224754,50.06113,32.75536,6.885709,-14.27929,50.06113,32.75536,96.93555
526978363085056000,468,51912,208,0.06670874,8.451385,1.387871,21.70743,1.460729,26.41214,1.209768,70.66742,1.665513,17.34111,10.07255,0.7913203,-15.1821,17.34111,10.07255,42.69978
527047082561792000,468,51912,458,0.1880073,27.10279,2.46575,70.17072,2.676018,98.09032,4.624656,301.6497,5.632895,42.20237,36.99566,7.522968,-27.20034,42.20237,36.99566,117.1733
527086939858298880,468,51912,603,0.1237947,12.92544,2.247223,22.04715,2.653455,36.6368,3.107628,113.9523,4.072905,16.09572,14.11101,4.595461,-16.67716,16.09572,14.11101,101.4627
528094642281932800,469,51913,173,0.09226569,34.99812,2.322077,116.1061,2.661679,170.6993,2.889303,515.2936,5.174246,87.06683,65.36189,13.91252,-26.65346,87.06683,65.36189,66.03069
528107011787745280,469,51913,218,0.01115476,60.39142,1.920347,34.57988,1.612766,9.519012,0.8816763,122.9373,1.945097,21.95537,15.40042,2.718614,-30.9789,21.95537,15.40042,28.50182
528110035444721664,469,51913,229,0.04167477,52.08431,2.380313,83.02748,2.477505,70.17426,1.962256,269.6608,3.720837,69.65694,45.44698,13.3317,-28.02127,69.65694,45.44698,57.2065
528174631752853504,469,51913,464,0.05264372,11.28281,1.615154,25.5234,1.613255,27.54435,1.368291,91.86537,1.929251,22.36407,18.09607,1.561601,-11.56996,22.36407,18.09607,56.74036
529212296120002560,470,51929,143,0.03988443,12.98956,2.341942,35.07858,2.475812,53.46842,2.222439,142.3365,3.023432,22.75186,16.71566,5.29698,-10.34216,22.75186,16.71566,54.87657
529279916085110784,470,51929,389,0.01849118,301.6314,5.187743,231.8235,4.324465,125.7255,2.657184,726.1277,7.367157,130.9758,96.49727,16.34632,-48.51978,130.9758,96.49727,37.77397
529320598015338496,470,51929,537,0.2148037,40.04622,2.984963,63.23159,3.558781,145.4352,4.444651,275.2644,5.469686,53.54073,34.94269,15.6224,-27.45843,53.54073,34.94269,192.1932
530315106198775808,471,51924,59,0.09304307,24.10509,2.784182,95.88289,3.105618,146.0711,2.651376,401.1718,3.983306,60.77812,45.27005,8.99877,-31.07941,60.77812,45.27005,105.5609
530387673966209024,471,51924,323,0.1016015,60.28272,3.324349,49.06287,3.214833,123.1067,3.233285,213.6857,3.536676,35.44745,30.91343,7.066823,-17.26047,35.44745,30.91343,127.4738
531448978085013504,472,51955,88,0.103657,13.91591,2.346535,48.99232,2.395079,89.10732,2.365114,211.5741,4.036346,34.92098,27.09023,7.909584,-19.14186,34.92098,27.09023,58.23581
532567455852161024,473,51929,61,0.2431809,10.98028,1.504833,42.25809,1.744171,84.3729,2.607183,183.4376,2.781204,22.69747,24.36567,5.271461,-38.39325,22.69747,24.36567,99.96574
532659814828894208,473,51929,397,0.1409584,12.43401,2.029613,45.84754,1.953655,73.35245,1.912321,216.7032,2.750222,26.91332,19.26572,3.619574,-20.48095,26.91332,19.26572,98.66017
533782967147849728,474,52000,387,0.02351408,300.2103,3.854323,101.0051,2.639626,19.95851,1.240967,297.3959,3.047934,33.7975,22.70603,5.332744,-66.35244,33.7975,22.70603,40.54378
534833000165173248,475,51965,111,0.06523967,16.74258,2.067561,21.66705,1.95843,29.44462,1.856729,87.01151,2.269379,19.06347,14.73593,3.359481,-13.21961,19.06347,14.73593,54.40912
534847293816334336,475,51965,163,0.08756952,11.72504,1.906567,21.85852,1.845722,31.19281,1.826258,88.74408,2.229986,17.34797,13.86028,1.161082,-11.64822,17.34797,13.86028,78.27501
534870658438424576,475,51965,248,0.07316269,13.65852,2.465122,53.75858,2.58422,86.15017,2.684523,212.2572,3.520378,30.64507,22.03555,6.872669,-13.3389,30.64507,22.03555,70.33582
534905567932606464,475,51965,375,0.1475364,64.73643,3.997604,55.21328,7.221327,166.1242,3.535361,253.2083,4.584375,55.67459,42.23721,9.534809,-24.09774,55.67459,42.23721,170.0058
534929207432603648,475,51965,461,0.05276385,13.44397,2.120508,38.83395,2.27848,46.6874,1.915751,137.3363,2.766707,32.33068,23.39363,2.680636,-15.87767,32.33068,23.39363,44.86524
534959444002367488,475,51965,571,0.01746445,29.30077,2.444878,10.74038,1.72045,5.896801,1.058652,55.34253,1.774336,9.50196,6.309659,1.3506,-27.66644,9.50196,6.309659,21.81298
535957806415636480,476,52314,107,0.1270342,127.0737,3.684177,200.0247,4.151409,263.6966,3.598646,804.9749,8.138086,127.7043,98.23772,17.25872,-91.37666,127.7043,98.23772,71.70816
536020753456326656,476,52314,336,0.1097541,11.4267,2.247848,42.05933,2.295414,64.25099,2.598957,179.5817,3.688472,30.18633,22.39554,4.167614,-17.61893,30.18633,22.39554,84.5344
536071605869111296,476,52314,521,0.05505391,29.35015,2.07676,45.29833,2.029559,31.29492,1.557575,140.0957,2.525226,36.85424,23.38955,7.842991,-24.92701,36.85424,23.38955,52.67692
540536167381100544,480,51989,379,0.1119125,13.60397,2.181485,22.32929,1.973672,71.07504,3.273657,105.3093,2.410758,19.87782,16.4974,5.032817,-14.01766,19.87782,16.4974,114.1423
540593067107837952,480,51989,586,0.04693823,19.73353,1.586805,56.39776,1.783017,57.20917,1.399937,172.151,2.322234,38.84005,27.53154,4.183902,-20.07803,38.84005,27.53154,49.88748
540602687834580992,480,51989,621,0.08913483,34.87621,1.917394,122.3167,2.237695,206.0827,2.075687,447.7903,3.181518,70.65839,60.00864,5.913982,-41.27662,70.65839,60.00864,60.09264
541622758388295680,481,51908,236,0.1148825,17.35436,3.000331,51.44291,2.499697,105.8047,4.070076,235.8695,4.658506,31.0168,22.83715,4.767816,-18.78128,31.0168,22.83715,107.2517
541660416661547008,481,51908,373,0.09229069,25.92678,2.440754,120.4648,3.216271,182.0865,3.065812,488.414,5.665067,84.13851,60.56804,15.28831,-50.76622,84.13851,60.56804,57.17496
541678833481312256,481,51908,440,0.1159674,17.90622,3.191389,39.64431,3.047142,80.0575,4.170775,152.0236,5.159827,33.44959,26.70476,8.871631,-8.845761,33.44959,26.70476,151.2321
541699724202240000,481,51908,516,0.02097934,98.71688,3.731613,200.2808,4.250198,274.51,4.328015,826.4523,8.144399,178.8137,115.8812,24.94355,-28.91976,178.8137,115.8812,49.73114
543971590371567616,483,51924,589,0.1006569,38.16255,2.557662,114.3933,3.15144,129.2457,3.141842,409.4207,4.891836,80.71484,58.1884,11.16138,-42.70833,80.71484,58.1884,68.92823
544940809586239488,484,51907,19,0.04627169,56.08881,2.16555,65.34124,2.163364,67.52152,1.861913,301.3394,3.814833,55.63625,39.75135,8.21029,-26.50056,55.63625,39.75135,53.61066
544964998842050560,484,51907,107,0.1726825,10.37074,1.977574,41.36226,1.8989,51.56707,3.167247,174.6715,2.612864,24.01761,12.78629,2.65294,-23.64972,24.01761,12.78629,47.40707
545050760749017088,484,51907,419,0.104728,51.61731,2.930768,109.1396,3.131155,144.6036,4.027095,420.8777,5.768195,67.47974,41.68098,9.31811,-50.24836,67.47974,41.68098,82.20345
545099139260639232,484,51907,595,0.136501,20.21859,3.668805,53.67914,3.037324,146.8466,4.097712,248.3977,4.034303,45.54312,34.70605,8.627229,-16.03752,45.54312,34.70605,167.8347
