#Table1
specobjid,plate,mjd,fiberid,z,oiii_5007_flux,oiii_5007_flux_err,h_beta_flux,h_beta_flux_err,nii_6584_flux,nii_6584_flux_err,h_alpha_flux,h_alpha_flux_err,sii_6717_flux,sii_6731_flux,oi_6300_flux,h_alpha_eqw,sii_6717_flux1,sii_6731_flux1,sigma_forbidden
551709953291741184,490,51929,69,0.04230468,54.52108,3.478827,24.83771,2.939917,96.87376,4.676642,89.86404,4.545644,26.07092,17.92358,2.626639,-1.756874,26.07092,17.92358,164.3578
551777298378942464,490,51929,314,0.04150207,29.39226,1.958439,96.81908,2.212232,147.0755,2.338611,407.7477,3.673875,58.39671,39.16431,8.22236,-20.48482,58.39671,39.16431,73.20598
552848222922500096,491,51942,114,0.1152778,12.54892,1.696875,10.27504,1.455009,48.36731,2.501482,64.76214,3.202314,8.171679,9.326431,4.088821,-7.867557,8.171679,9.326431,146.4389
552857568771336192,491,51942,148,0.1023151,54.88355,1.637563,41.76928,1.409137,65.19056,1.431545,205.0097,2.276589,39.99316,26.32658,12.67429,-52.12884,39.99316,26.32658,74.85501
552925188736444416,491,51942,394,0.1386616,13.38369,1.820179,23.69407,1.660162,42.64469,2.449764,104.5651,2.348719,15.9613,10.50441,0.4781871,-9.347618,15.9613,10.50441,117.7747
552929037027141632,491,51942,408,0.06404563,41.07719,1.465828,49.58489,1.373872,39.9818,1.104244,159.7687,1.796434,35.943,25.33419,4.366566,-24.0933,35.943,25.33419,47.05539
552933984829466624,491,51942,426,0.05567854,16.1174,1.647405,41.89029,1.618593,111.5793,2.160432,176.1596,2.313392,24.79668,19.03792,3.205253,-9.109401,24.79668,19.03792,74.98816
552945529701558272,491,51942,468,0.05454722,47.76888,2.626908,32.38407,2.456266,49.52616,2.641992,81.45705,3.105388,32.59643,21.97959,12.25986,-2.55897,32.59643,21.97959,145.1514
552988410655041536,491,51942,624,0.05433748,12.45411,1.815306,8.036388,1.486107,9.072287,1.640472,34.68065,1.953582,12.26416,11.24684,2.292483,-2.49527,12.26416,11.24684,74.56179
553954331838146560,492,51955,42,0.08420711,28.85361,2.401681,97.73953,2.533416,230.6092,2.851499,453.6425,3.76777,70.18707,61.26457,13.66423,-23.13578,70.18707,61.26457,119.0753
553968350611400704,492,51955,93,0.06329682,82.0802,2.027239,112.0621,2.028043,105.2303,1.639754,402.8707,3.133948,75.86143,57.30956,10.00605,-39.58635,75.86143,57.30956,49.11454
553971099390470144,492,51955,103,0.04524354,79.08176,2.151762,153.0295,2.369272,147.4958,1.988472,523.3614,3.796136,123.3929,84.87247,16.44928,-31.65689,123.3929,84.87247,52.29694
553992264989304832,492,51955,180,0.1185047,14.70246,1.623966,69.10741,1.871335,98.26538,1.871571,293.3081,2.989585,41.10812,28.73914,5.282833,-28.32879,41.10812,28.73914,42.07129
554031022774183936,492,51955,321,0.2416006,43.01838,1.635282,66.25262,1.864194,82.32158,2.05738,283.4246,3.245996,51.74736,35.65456,14.18554,-61.24934,51.74736,35.65456,80.99265
554036245454415872,492,51955,340,0.0632283,519.9165,4.707094,317.3639,3.589546,176.3355,2.13019,1018.759,6.264938,147.7876,104.2075,22.8157,-104.2152,147.7876,104.2075,53.35585
554092595425339392,492,51955,545,0.06032288,29.08395,2.091727,98.38629,2.286652,167.5322,2.791875,495.1096,4.139112,83.20199,60.15464,12.06244,-33.35743,83.20199,60.15464,88.84009
555095350063425536,493,51957,97,0.05758827,9.372835,1.695928,36.54338,1.959888,51.32074,1.691218,144.6129,2.580054,23.66767,21.7626,4.281743,-28.58961,23.66767,21.7626,50.38618
555119264441329664,493,51957,184,0.07994705,12.92887,2.180504,91.24488,2.758506,168.8039,2.98061,412.9001,4.583722,63.98907,40.8387,6.720257,-29.36082,63.98907,40.8387,68.31232
555129984679700480,493,51957,223,0.1188787,12.05682,2.023781,37.8099,2.051449,50.1624,2.535278,148.3409,3.56899,27.94767,15.85759,5.758863,-20.97821,27.94767,15.85759,77.41612
556299039713290240,494,51915,380,0.1105871,77.65053,2.276627,25.22162,1.791275,67.06918,2.189347,111.7337,2.750818,36.64036,25.54416,10.64132,-11.94876,36.64036,25.54416,102.4699
556307011172591616,494,51915,409,0.1069651,18.00226,1.834504,76.43965,1.930292,151.664,2.762589,435.4023,3.875739,62.71245,45.22892,15.7858,-33.28065,62.71245,45.22892,105.601
556314982631892992,494,51915,438,0.1061278,10.40123,1.462888,28.30338,1.493899,59.17239,2.444192,149.7016,2.278701,23.78527,15.2371,6.352861,-13.03,23.78527,15.2371,105.5021
